event_group_id,event_dimension_id,event_name,team,odds,odds_year
1000449742,252933000001,Liga BetPlay Dimayor 2021,Alianza Petrolera ,51.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,América de Cali ,7.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Atlético Bucaramanga ,41.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Atlético Nacional S.A ,6.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Deportes Tolima ,8.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Deportivo Cali ,5.5,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Deportivo Pasto ,26.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Deportivo Pereira ,41.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Boyacá Chicó ,151.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Envigado FC ,101.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Independiente Medellín ,5.5,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Independiente Santa Fe ,8.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Jaguares de Córdoba ,67.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,La Equidad Seguros ,21.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Millonarios FC ,7.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Once Caldas Manizales ,17.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Junior Barranquilla ,5.5,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Patriotas FC ,81.0,2021
1000449742,252933000001,Liga BetPlay Dimayor 2021,Rionegro Águilas Doradas ,34.0,2021
1000449742,274742250005,Torneo Finalizacion 2021,Atlético Huila ,101.0,2021
1000449742,274742250005,Torneo Finalizacion 2021,Deportes Quindío ,151.0,2021
1000449742,299082250002,Liga BetPlay Dimayor 2022,Alianza Petrolera ,31.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,América de Cali ,8.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Atlético Bucaramanga ,41.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Atlético Nacional S.A ,5.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Cortuluá ,126.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Deportes Tolima ,6.5,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Deportivo Cali ,6.5,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Deportivo Pasto ,51.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Deportivo Pereira ,21.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Envigado FC ,67.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Independiente Medellín ,26.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Independiente Santa Fe ,10.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Jaguares de Córdoba ,51.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Junior Barranquilla ,6.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,La Equidad Seguros ,41.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Millonarios FC ,5.5,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Once Caldas Manizales ,101.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Patriotas FC ,201.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Rionegro Águilas Doradas ,76.0,2022
1000449742,299082250002,Liga BetPlay Dimayor 2022,Unión Magdalena ,126.0,2022
